Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),Back-end Server GC Throughput (%),Back-end Server Memory Footprint (M),Average Back-end Server Memory Footprint After Full GC (M),Standard Deviation of Back-end Server Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),Back-end Server - Run queue length,Back-end Server - Number of tasks,Back-end Server - System Load Average - Last 1 minute,Back-end Server - System Load Average - Last 5 minutes,Back-end Server - System Load Average - Last 15 minutes,Back-end Server - Blocked,Back-end Server - CPU - User (%),Back-end Server - CPU - Nice (%),Back-end Server - CPU - System (%),Back-end Server - CPU - I/O Wait (%),Back-end Server - CPU - Steal (%),Back-end Server - CPU - Idle (%),Back-end Server - Memory - Free (kB),Back-end Server - Memory - Available (kB),Back-end Server - Memory - Used (kB),Back-end Server - Memory - Used (%),Back-end Server - Memory - Buffers (kB),Back-end Server - Memory - Cached (kB),Back-end Server - Memory - Commit (kB),Back-end Server - Memory - Commit (%),Back-end Server - Memory - Active (kB),Back-end Server - Memory - Inactive (kB),Back-end Server - Memory - Dirty (kB),Back-end Server - Block Device - TPS (transfers/s),Back-end Server - Block Device - Read TPS (kB/s),Back-end Server - Block Device - Write TPS (kB/s),Back-end Server - Block Device - Discard TPS (kB/s),Back-end Server - Block Device - Average Request Size (kB),Back-end Server - Block Device - Average Queue Length,Back-end Server - Block Device - Average Time (ms),Back-end Server - Block Device - Utilization (%),Back-end Server - IO - TPS (transfers/s),Back-end Server - IO - Read TPS (requests/s,Back-end Server - IO - Write TPS (requests/s),Back-end Server - IO - Discard TPS (requests/s),Back-end Server - IO - Data reads per seconds (blocks/s),Back-end Server - IO - Data writes per seconds (blocks/s),Back-end Server - IO - Data discarded per seconds (blocks/s),Back-end Server - Tasks created per second,Back-end Server - Context switches per second,Back-end Server - Unused directory cache entries,Back-end Server - Number of file handles,Back-end Server - Number of inode handlers,Back-end Server - Number of pseudo-terminals,Back-end Server - Network - Received packets/s,Back-end Server - Network - Transmitted packets/s,Back-end Server - Network - Received kB/s,Back-end Server - Network - Transmitted kB/s,Back-end Server - Network - Received compressed packets/s,Back-end Server - Network - Transmitted compressed packets/s,Back-end Server - Network - Received multicast packets/s,Back-end Server - Network - Utilization (%),Back-end Server - Task clock,Back-end Server - Context switches,Back-end Server - CPU Migrations,Back-end Server - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Echo service - HTTP/1.1 over cleartext,4G,100,1024,0,HTTP Request,6794556,0,0,37744.39,2.51,94,3.28,0,208,3,3,4,4,6,55,41319.78,44157.99,99.98,4087.5,,,97.13,2048,5810,0,1.8,170.6,0.84,0.5,0.23,0,10.84,0,10.48,0.01,0,78.67,4644730.4,6000047.2,1495983.2,19.16,32751.2,1493384,5069194.4,64.92,1853563.2,1108277.6,29.6,3.58,15.5,21.87,0,7.33,0,0.48,0.02,3.58,1.82,1.75,0,31,43.75,0,1.08,61253.88,47612,1171.2,44354.6,0,33591.09,33510.92,41369.09,38844.11,0,0,0,0,233232.993528,10084614,1443959,347917,84.6,298.4,58.48,25.96,10.11,0,61.26,0,27.72,0.2,0,10.82,3813945.6,5909672.8,1575577.6,20.18,34312,2220120.8,2904780,37.2,1960092.8,1805410.4,91000.8,26.83,15.57,4975.77,0,218.07,0.1,5.41,1.71,26.83,1.73,25.1,0,31.14,9951.54,0,1.29,35599.47,50521.4,1260.8,47203.8,0,33481.77,33561.62,38810.02,41332.77,0,0,0,0
Echo service - HTTP/1.1 over cleartext,4G,100,1024,1000,HTTP Request,17981,0,0,99.49,1002,99,0.09,1000,1009,1003,1003,1003,1003,1003,1003,108.92,116.4,,,,,99.95,2048,5797,0,1.8,170.2,0.1,0.41,0.3,0,0.48,0,0.12,0.01,0,99.39,5896457.6,7253029.6,242243.2,3.1,32970.4,1494173.6,5072170.4,64.96,607820.8,1103968.8,88,2.4,0.59,13.74,0,6.26,0,0.53,0.03,2.4,0.15,2.25,0,1.17,27.48,0,1.38,452.13,47951.8,1203.2,44489.4,0,86.93,171.46,105.72,104.38,0,0,0,0,4309.723318,64175,15727,27971,0,274.6,5.88,25.77,17.04,0.2,1.72,0,0.17,0.03,0,98.09,5412014.4,7033751.2,457707.2,5.86,34571.2,1751465.6,2907524,37.24,848851.2,1333687.2,112,2.3,0,319.98,0,54.79,0.01,2.07,0.12,2.3,0,2.3,0,0,639.97,0,0.65,400.47,50695.8,1241.6,47304.6,0,171.95,87.27,104.56,105.91,0,0,0,0
Echo service - HTTP/1.1 over cleartext,4G,100,10240,0,HTTP Request,4207544,0,0,23376.15,4.12,96,3.12,0,233,5,6,6,7,9,46,235998.71,237756.48,99.98,4085,,,98.07,2048,5804,0,1.6,170,0.68,0.48,0.35,0,10.2,0,14.22,0,0,75.57,4712493.6,6069504,1425368,18.25,33180,1494349.6,5072108,64.96,1803763.2,1087447.2,72.8,1.82,0,12.12,0,6.38,0,0.59,0.02,1.82,0,1.82,0,0,24.23,0,3.85,44760.81,48104,1196.8,44452.6,0,63770.61,63800.76,220292.84,218731.97,0,0,0,0,266146.520513,7173287,923971,348913,64.8,275.6,64,37.68,23.29,0,57.84,0,32.95,0,0,9.21,3920856,5922685.6,1563331.2,20.02,34858.4,2126493.6,2911046.4,37.29,1949134.4,1707308,64776,9.32,0.59,2073.18,0,191.44,0.07,6.96,0.91,9.32,0.15,9.18,0,1.17,4146.37,0,1.27,22762.02,50784.8,1241.6,47355,0,63874.93,63845.06,218985.27,220548.9,0,0,0,0
Echo service - HTTP/1.1 over cleartext,4G,100,10240,1000,HTTP Request,17981,0,0,99.48,1002,99,0.25,1000,1018,1003,1003,1003,1003,1003,1003,1004.36,1011.85,,,,,99.96,2048,5817,0,0.2,169.4,0.28,0.47,0.39,0,1.62,0,1.52,0.01,0,96.85,5904704,7262062.4,232900,2.98,33274.4,1494652,5054152.8,64.73,615639.2,1086942.4,219.2,2.08,0,13.27,0,6.4,0,0.43,0.02,2.08,0,2.08,0,0,26.55,0,3.86,4598.21,48268,1177.6,44444,0,6155.56,6228.26,21257.49,21109.02,0,0,0,0,4686.570991,64052,12812,28399,0,275.2,15.86,36.64,28.2,0,8.14,0,3.38,0.33,0,88.15,5173040.8,6866203.2,623155.2,7.98,35057.6,1820892.8,2901616,37.16,1013728.8,1401343.2,12998.4,12.95,0.03,3061.48,0,100.17,0.08,12.34,1.22,12.95,0.01,12.95,0,0.05,6122.95,0,1.22,2460.72,50868,1248,47413,0,6152.36,6079.56,20847.24,20993.76,0,0,0,0
Echo service - HTTP/1.1 over cleartext,4G,200,1024,0,HTTP Request,6537221,0,0,36299.95,4.91,178,7.63,0,453,6,7,8,13,30,116,39738.52,42468.1,99.98,4087,,,97.17,2048,5803,0,1.4,170,0.97,0.6,0.45,0,11.57,0,11.56,0,0,76.87,4635971.2,5993664.8,1500476,19.22,33373.6,1494841.6,5070356,64.94,1881607.2,1086923.2,69.6,1.97,0,12.86,0,6.36,0,0.4,0.02,1.97,0,1.97,0,0,25.73,0,3.34,63399.48,48427.4,1286.4,44554,0,35049.96,34713.34,42868.28,40236.54,0,0,0,0,229683.126731,9680024,1341149,350396,141.4,374.6,135.37,72.82,43.43,0,66.27,0,29.62,0,0,4.1,3568623.2,5900456.8,1579409.6,20.23,35216,2451468,3002284,38.45,1968340.8,2031363.2,56444.8,14.65,0,3492.01,0,236.4,0.09,7.56,1.35,14.65,0,14.65,0,0,6984.01,0,1.26,37591.49,50945.6,1363.2,47595.2,0,34754.32,35091.79,40283.68,42918.65,0,0,0,0
Echo service - HTTP/1.1 over cleartext,4G,200,1024,1000,HTTP Request,35985,0,0,198.8,1002.01,199,0.5,1000,1035,1003,1003,1003,1003,1003,1003,217.63,232.58,,,,,99.95,2048,5806,0,0,171,0.15,0.45,0.44,0.2,1.19,0,0.6,0.01,0,98.2,5875740.8,7233837.6,260664,3.34,33465.6,1495097.6,5066664,64.89,644504,1086922.4,247.2,2.28,0,13.97,0,6.14,0,0.55,0.03,2.28,0,2.28,0,0,27.94,0,3.86,2707.88,48594.4,1260.8,44530,0,1279.32,1408.52,1558.27,1471.8,0,0,0,0,5930.454936,107296,28223,45145,0,374.8,21.64,63.81,50.21,0,5.99,0,1.31,0.31,0,92.4,5012085.6,6815592.8,670193.6,8.58,35409.6,1928905.6,3007998.4,38.52,1061893.6,1508222.4,470.4,17.92,0.03,4328.98,0,69.66,0.08,3.2,1.22,17.92,0.01,17.92,0,0.05,8657.97,0,1.55,1788.98,51024.2,1318.4,47636.2,0,1363.62,1233.31,1419.07,1502.07,0,0,0,0
Echo service - HTTP/1.1 over cleartext,4G,200,10240,0,HTTP Request,3971042,0,0,22047.87,8.46,186,8.93,0,399,10,12,14,21,36,131,222588.76,224246.65,99.98,4085,,,98.08,2048,5804,0,0.8,169.4,0.93,0.59,0.48,0,9.83,0,14.78,0,0,75.39,4699791.2,6058128,1435728,18.39,33565.6,1495202.4,5068752,64.92,1814552.8,1086923.2,100.8,2.03,0,13.3,0,6.47,0,0.49,0.02,2.03,0,2.03,0,0,26.61,0,1.34,45668.94,48749,1280,44556,0,64085.88,64244.69,221392.42,220012.83,0,0,0,0,246456.431502,6820107,781436,353616,161.8,375,138.89,82.72,59.07,0,63,0,34.52,0.06,0,2.41,3676979.2,5883381.6,1597704,20.46,35565.6,2327275.2,3003228,38.46,1979223.2,1905924.8,35645.6,9.7,0,2200.31,0,223.78,0.12,14.99,1.19,9.7,0,9.7,0,0,4400.62,0,1.07,23326.93,51098,1337.6,47732.6,0,64099.78,63942.85,219516.25,220895.22,0,0,0,0
Echo service - HTTP/1.1 over cleartext,4G,200,10240,1000,HTTP Request,35987,0,0,198.84,1002,199,0.25,1000,1021,1003,1003,1003,1003,1003,1003,2007.44,2022.39,,,,,99.95,2048,5808,0,0.2,170,0.18,0.44,0.46,0.2,1.04,0,0.54,0,0,98.41,5860982.4,7219630.4,274380,3.51,33644.8,1495375.2,5068884,64.92,658247.2,1087002.4,118.4,2.09,0,13.38,0,6.41,0,0.54,0.02,2.09,0,2.09,0,0,26.76,0,3.86,1450.03,48911.4,1254.4,44536.2,0,1520.76,1677.86,5240.84,5211.8,0,0,0,0,7010.375650,106386,23946,49291,0,375,22.26,68.6,62.14,0,4.1,0,1.14,0.27,0,94.49,4586649.6,6470409.6,1013643.2,12.98,35733.6,2007193.6,3002312,38.45,1400844.8,1585276.8,489.6,11.53,0.01,2698.4,0,70.37,0.07,37.95,0.99,11.53,0,11.52,0,0.03,5396.8,0,1.55,1084.5,51174,1318.4,47779.8,0,1813.42,1655.23,5674.66,5705.99,0,0,0,0
Echo service - HTTP/1.1 over cleartext,4G,500,1024,0,HTTP Request,5731668,0,0,31714.33,13.23,419,13.4,0,955,16,20,30,46,59,154,34718.52,37103.29,99.98,4085,,,97.32,2048,5799,0,0.4,170,0.48,0.37,0.4,0,7.69,0,8.63,0.01,0,83.67,4816196,6175372,1317310.4,16.87,33732,1495746.4,5068184,64.91,1699589.6,1087316.8,475.2,2.01,0,13.19,0,6.63,0,0.56,0.02,2.01,0,2.01,0,0,26.37,0,3.87,43821.54,49073.6,1536,44783.6,0,24991.03,23649.29,29401.55,27550.52,0,0,0,0,178937.506886,7878694,932664,353163,202,674.8,259.56,135.52,87.2,0.4,60.88,0,22.51,0.02,0,16.59,3586874.4,5836810.4,1640165.6,21.01,35879.2,2369358.4,3311004,42.41,2026046.4,1946680.8,41240.8,9.64,0,2207.31,0,192.41,0.12,12.17,1.73,9.64,0,9.64,0,0,4414.61,0,2.55,26147.92,51252.8,1593.6,48095.8,0,23606.21,24944.57,27502.34,29349.97,0,0,0,0
Echo service - HTTP/1.1 over cleartext,4G,500,1024,1000,HTTP Request,90016,0,0,496.83,1002.01,497,0.37,1000,1042,1003,1003,1003,1003,1003,1003,543.9,581.26,,,,,99.9,2048,5804,0,0.2,169,0.08,0.26,0.35,0,0.76,0,0.32,0.01,0,98.91,5759188.8,7118845.6,374078.4,4.79,33829.6,1496060.8,5071276,64.95,758548,1087584,69.6,2.2,0,13.9,0,6.5,0,0.6,0.03,2.2,0,2.2,0,0,27.8,0,1.34,1674.17,49229.4,1580.8,44810.4,0,408.61,806.8,498.11,491.65,0,0,0,0,10068.451780,272396,34820,98318,0.2,674.6,42.96,148.38,118.71,0,3.68,0,0.61,0.52,0,95.18,4293222.4,6292333.6,1186656.8,15.2,36066.4,2120256,3312012,42.42,1575545.6,1696736,540.8,15.04,0.01,3564.82,0,86.36,0.12,15.52,2.08,15.04,0,15.04,0,0.03,7129.64,0,2,1274.76,51330,1587.2,48199.8,0,809.53,410.07,493.2,499.68,0,0,0,0
